path,name,ctime,modified_time,accessed_time,megabytes,extension,type
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_155421.mp4,20220315_155421.mp4,2022-03-18 17:31:46,2022-03-15 15:54:27,2022-06-10 11:49:28,51.003113,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_160937.mp4,20220315_160937.mp4,2022-03-18 17:31:47,2022-03-15 16:09:43,2022-06-10 11:49:29,52.350411,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_161152.mp4,20220315_161152.mp4,2022-03-18 17:31:48,2022-03-15 16:11:57,2022-06-10 11:49:29,38.415245,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_162046.mp4,20220315_162046.mp4,2022-03-18 17:31:50,2022-03-15 16:20:50,2022-06-10 11:49:29,35.809589,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_162055.mp4,20220315_162055.mp4,2022-03-18 17:31:50,2022-03-15 16:21:00,2022-06-10 11:49:30,41.107878,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_162704.mp4,20220315_162704.mp4,2022-03-18 17:31:51,2022-03-15 16:27:09,2022-06-10 11:49:30,33.823656,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_162846.mp4,20220315_162846.mp4,2022-03-18 17:31:52,2022-03-15 16:29:05,2022-06-10 11:49:31,190.629954,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_162914.mp4,20220315_162914.mp4,2022-03-18 17:31:56,2022-03-15 16:29:21,2022-06-10 11:49:32,58.138157,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_162926.mp4,20220315_162926.mp4,2022-03-18 17:31:58,2022-03-15 16:29:40,2022-06-10 11:49:33,135.508398,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_163002.mp4,20220315_163002.mp4,2022-03-18 17:32:02,2022-03-15 16:30:10,2022-06-10 11:49:33,62.092494,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_164336.mp4,20220315_164336.mp4,2022-03-18 17:32:04,2022-03-15 16:44:06,2022-06-10 11:49:35,298.23993,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_170552.mp4,20220315_170552.mp4,2022-03-18 17:32:11,2022-03-15 17:06:00,2022-06-10 11:49:36,80.198117,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_170713.mp4,20220315_170713.mp4,2022-03-18 17:32:13,2022-03-15 17:07:33,2022-06-10 11:49:37,186.698711,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_173351.mp4,20220315_173351.mp4,2022-03-18 17:32:18,2022-03-15 17:34:02,2022-06-10 11:49:38,97.010069,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_173721.mp4,20220315_173721.mp4,2022-03-18 17:32:20,2022-03-15 17:37:34,2022-06-10 11:49:39,113.801384,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_174113.mp4,20220315_174113.mp4,2022-03-18 17:32:22,2022-03-15 17:41:21,2022-06-10 11:49:39,67.830967,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_174541.mp4,20220315_174541.mp4,2022-03-18 17:32:23,2022-03-15 17:45:55,2022-06-10 11:49:40,136.85249,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_181131.mp4,20220315_181131.mp4,2022-03-18 17:32:28,2022-03-15 18:11:36,2022-06-10 11:49:40,49.829929,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_185743.mp4,20220315_185743.mp4,2022-03-18 17:32:30,2022-03-15 18:57:48,2022-06-10 11:49:41,43.777065,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_185751.mp4,20220315_185751.mp4,2022-03-18 17:32:31,2022-03-15 18:57:56,2022-06-10 11:49:41,41.369915,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_185812.mp4,20220315_185812.mp4,2022-03-18 17:32:32,2022-03-15 18:58:20,2022-06-10 11:49:42,76.557708,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_185957.mp4,20220315_185957.mp4,2022-03-18 17:32:34,2022-03-15 19:00:02,2022-06-10 11:49:42,36.403595,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_190215.mp4,20220315_190215.mp4,2022-03-18 17:32:35,2022-03-15 19:02:23,2022-06-10 11:49:42,68.413759,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_190310.mp4,20220315_190310.mp4,2022-03-18 17:32:36,2022-03-15 19:03:14,2022-06-10 11:49:43,31.07987,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_192516.mp4,20220315_192516.mp4,2022-03-18 17:32:36,2022-03-15 19:25:22,2022-06-10 11:49:43,46.025642,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_212619.mp4,20220315_212619.mp4,2022-03-18 17:32:37,2022-03-15 21:26:26,2022-06-10 11:49:43,62.030181,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_213701.mp4,20220315_213701.mp4,2022-03-18 17:32:37,2022-03-15 21:37:11,2022-06-10 11:49:44,84.263985,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_221325.mp4,20220315_221325.mp4,2022-03-18 17:32:39,2022-03-15 22:13:32,2022-06-10 11:49:45,60.087267,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_222928.mp4,20220315_222928.mp4,2022-03-18 17:32:40,2022-03-15 22:29:46,2022-06-10 11:49:46,163.270803,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_223609.mp4,20220315_223609.mp4,2022-03-18 17:32:44,2022-03-15 22:36:17,2022-06-10 11:49:46,68.795138,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_230931.mp4,20220315_230931.mp4,2022-03-18 17:32:46,2022-03-15 23:09:38,2022-06-10 11:49:47,56.3784,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_231009.mp4,20220315_231009.mp4,2022-03-18 17:32:48,2022-03-15 23:10:19,2022-06-10 11:49:47,92.86434,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_231937.mp4,20220315_231937.mp4,2022-03-18 17:32:50,2022-03-15 23:19:47,2022-06-10 11:49:48,83.127926,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_232800.mp4,20220315_232800.mp4,2022-03-18 17:32:52,2022-03-15 23:28:08,2022-06-10 11:49:49,71.104891,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_232819.mp4,20220315_232819.mp4,2022-03-18 17:32:53,2022-03-15 23:28:26,2022-06-10 11:49:49,61.117232,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_232908.mp4,20220315_232908.mp4,2022-03-18 17:32:54,2022-03-15 23:29:14,2022-06-10 11:49:49,48.048793,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_091832.mp4,20220316_091832.mp4,2022-03-18 17:32:55,2022-03-16 09:18:37,2022-06-10 11:49:50,40.748492,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_091839.mp4,20220316_091839.mp4,2022-03-18 17:32:55,2022-03-16 09:18:44,2022-06-10 11:49:50,35.154831,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_091849.mp4,20220316_091849.mp4,2022-03-18 17:32:56,2022-03-16 09:18:57,2022-06-10 11:49:51,67.944805,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_092557.mp4,20220316_092557.mp4,2022-03-18 17:32:56,2022-03-16 09:26:02,2022-06-10 11:49:51,40.502555,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_092820.mp4,20220316_092820.mp4,2022-03-18 17:32:57,2022-03-16 09:28:30,2022-06-10 11:49:51,85.452726,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_093029.mp4,20220316_093029.mp4,2022-03-18 17:32:58,2022-03-16 09:30:33,2022-06-10 11:49:52,34.810428,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_104024.mp4,20220316_104024.mp4,2022-03-18 17:32:58,2022-03-16 10:40:29,2022-06-10 11:49:52,35.473613,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_104124.mp4,20220316_104124.mp4,2022-03-18 17:32:59,2022-03-16 10:41:28,2022-06-10 11:49:52,34.799123,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_110317.mp4,20220316_110317.mp4,2022-03-18 17:32:59,2022-03-16 11:03:25,2022-06-10 11:49:53,62.216192,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_110418.mp4,20220316_110418.mp4,2022-03-18 17:33:00,2022-03-16 11:04:25,2022-06-10 11:49:53,59.333875,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_110429.mp4,20220316_110429.mp4,2022-03-18 17:33:01,2022-03-16 11:04:32,2022-06-10 11:49:53,21.225417,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_110437.mp4,20220316_110437.mp4,2022-03-18 17:33:02,2022-03-16 11:04:46,2022-06-10 11:49:54,75.869619,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_111804.mp4,20220316_111804.mp4,2022-03-18 17:33:03,2022-03-16 11:18:08,2022-06-10 11:49:54,33.529631,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_112356.mp4,20220316_112356.mp4,2022-03-18 17:33:04,2022-03-16 11:24:01,2022-06-10 11:49:54,39.378215,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_112427.mp4,20220316_112427.mp4,2022-03-18 17:33:05,2022-03-16 11:24:40,2022-06-10 11:49:55,119.904634,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_112933.mp4,20220316_112933.mp4,2022-03-18 17:33:08,2022-03-16 11:29:41,2022-06-10 11:49:56,67.521167,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_113746.mp4,20220316_113746.mp4,2022-03-18 17:33:09,2022-03-16 11:37:52,2022-06-10 11:49:56,56.180479,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_113807.mp4,20220316_113807.mp4,2022-03-18 17:33:11,2022-03-16 11:38:15,2022-06-10 11:49:57,70.1869,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_114341.mp4,20220316_114341.mp4,2022-03-18 17:33:12,2022-03-16 11:43:46,2022-06-10 11:49:57,42.506231,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_114728.mp4,20220316_114728.mp4,2022-03-18 17:33:14,2022-03-16 11:47:37,2022-06-10 11:49:58,77.710735,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_114742.mp4,20220316_114742.mp4,2022-03-18 17:33:16,2022-03-16 11:47:46,2022-06-10 11:49:58,33.458252,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_120342.mp4,20220316_120342.mp4,2022-03-18 17:33:17,2022-03-16 12:03:46,2022-06-10 11:49:58,34.481546,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_120448.mp4,20220316_120448.mp4,2022-03-18 17:33:18,2022-03-16 12:04:56,2022-06-10 11:49:59,68.212089,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_120708.mp4,20220316_120708.mp4,2022-03-18 17:33:20,2022-03-16 12:07:15,2022-06-10 11:49:59,61.181726,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_120723.mp4,20220316_120723.mp4,2022-03-18 17:33:22,2022-03-16 12:07:33,2022-06-10 11:50:00,82.87499,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_120837.mp4,20220316_120837.mp4,2022-03-18 17:33:24,2022-03-16 12:08:42,2022-06-10 11:50:00,40.118423,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_123100.mp4,20220316_123100.mp4,2022-03-18 17:33:25,2022-03-16 12:31:05,2022-06-10 11:50:00,42.967623,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_131942.mp4,20220316_131942.mp4,2022-03-18 17:33:26,2022-03-16 13:19:47,2022-06-10 11:50:01,34.922719,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_132041.mp4,20220316_132041.mp4,2022-03-18 17:33:27,2022-03-16 13:20:51,2022-06-10 11:50:01,93.042182,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_132055.mp4,20220316_132055.mp4,2022-03-18 17:33:29,2022-03-16 13:21:00,2022-06-10 11:50:02,42.922989,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_132132.mp4,20220316_132132.mp4,2022-03-18 17:33:29,2022-03-16 13:21:39,2022-06-10 11:50:02,56.294894,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_132146.mp4,20220316_132146.mp4,2022-03-18 17:33:30,2022-03-16 13:21:52,2022-06-10 11:50:03,49.05641,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_132344.mp4,20220316_132344.mp4,2022-03-18 17:33:31,2022-03-16 13:23:49,2022-06-10 11:50:03,39.358851,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_133944.mp4,20220316_133944.mp4,2022-03-18 17:33:31,2022-03-16 12:39:47,2022-06-10 11:50:03,23.148523,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_134002.mp4,20220316_134002.mp4,2022-03-18 17:33:31,2022-03-16 12:40:07,2022-06-10 11:50:03,44.260397,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_134105.mp4,20220316_134105.mp4,2022-03-18 17:33:32,2022-03-16 12:41:18,2022-06-10 11:50:04,122.203458,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_134521.mp4,20220316_134521.mp4,2022-03-18 17:33:34,2022-03-16 12:45:25,2022-06-10 11:50:04,28.430913,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_134545.mp4,20220316_134545.mp4,2022-03-18 17:33:34,2022-03-16 12:45:52,2022-06-10 11:50:05,52.888253,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_134557.mp4,20220316_134557.mp4,2022-03-18 17:33:34,2022-03-16 12:46:03,2022-06-10 11:50:05,55.22879,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_134618.mp4,20220316_134618.mp4,2022-03-18 17:33:35,2022-03-16 12:46:22,2022-06-10 11:50:06,36.491911,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_134629.mp4,20220316_134629.mp4,2022-03-18 17:33:35,2022-03-16 12:46:35,2022-06-10 11:50:06,47.805807,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_134658.mp4,20220316_134658.mp4,2022-03-18 17:33:36,2022-03-16 12:47:09,2022-06-10 11:50:07,96.257695,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_135237.mp4,20220316_135237.mp4,2022-03-18 17:33:38,2022-03-16 12:52:41,2022-06-10 11:50:07,24.25546,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_135247.mp4,20220316_135247.mp4,2022-03-18 17:33:39,2022-03-16 12:52:55,2022-06-10 11:50:07,69.574442,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_135257.mp4,20220316_135257.mp4,2022-03-18 17:33:41,2022-03-16 12:53:05,2022-06-10 11:50:08,65.711505,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_135649.mp4,20220316_135649.mp4,2022-03-18 17:33:42,2022-03-16 13:56:54,2022-06-10 11:50:08,39.429073,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_161158.mp4,20220316_161158.mp4,2022-03-18 17:33:43,2022-03-16 16:12:06,2022-06-10 11:50:09,68.680624,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_161317.mp4,20220316_161317.mp4,2022-03-18 17:33:44,2022-03-16 16:13:24,2022-06-10 11:50:09,62.347225,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_163514.mp4,20220316_163514.mp4,2022-03-18 17:33:45,2022-03-16 16:35:21,2022-06-10 11:50:10,60.447215,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_163613.mp4,20220316_163613.mp4,2022-03-18 17:33:46,2022-03-16 16:36:20,2022-06-10 11:50:10,63.57854,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_164233.mp4,20220316_164233.mp4,2022-03-18 17:33:48,2022-03-16 16:42:39,2022-06-10 11:50:10,46.502872,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_164247.mp4,20220316_164247.mp4,2022-03-18 17:33:49,2022-03-16 16:42:52,2022-06-10 11:50:11,39.92745,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_164255.mp4,20220316_164255.mp4,2022-03-18 17:33:50,2022-03-16 16:43:06,2022-06-10 11:50:11,98.317515,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_164308.mp4,20220316_164308.mp4,2022-03-18 17:33:53,2022-03-16 16:43:13,2022-06-10 11:50:12,41.324258,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_164315.mp4,20220316_164315.mp4,2022-03-18 17:33:54,2022-03-16 16:43:20,2022-06-10 11:50:12,35.310964,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_173312.mp4,20220316_173312.mp4,2022-03-18 17:33:54,2022-03-16 17:33:19,2022-06-10 11:50:12,55.570649,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_173912.mp4,20220316_173912.mp4,2022-03-18 17:33:55,2022-03-16 17:39:15,2022-06-10 11:50:13,20.932414,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_174004.mp4,20220316_174004.mp4,2022-03-18 17:33:56,2022-03-16 17:40:09,2022-06-10 11:50:13,37.614187,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_174253.mp4,20220316_174253.mp4,2022-03-18 17:33:57,2022-03-16 17:42:58,2022-06-10 11:50:13,37.161909,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_175217.mp4,20220316_175217.mp4,2022-03-18 17:33:58,2022-03-16 17:52:22,2022-06-10 11:50:14,36.81345,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_185655.mp4,20220316_185655.mp4,2022-03-18 17:33:58,2022-03-16 18:57:02,2022-06-10 11:50:14,56.105147,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_190002.mp4,20220316_190002.mp4,2022-03-18 17:34:00,2022-03-16 19:00:08,2022-06-10 11:50:14,55.107742,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_191417.mp4,20220316_191417.mp4,2022-03-18 17:34:01,2022-03-16 19:14:19,2022-06-10 11:50:15,20.382604,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_191423.mp4,20220316_191423.mp4,2022-03-18 17:34:01,2022-03-16 19:14:27,2022-06-10 11:50:15,33.290829,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_191440.mp4,20220316_191440.mp4,2022-03-18 17:34:02,2022-03-16 19:14:47,2022-06-10 11:50:15,58.527782,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_191459.mp4,20220316_191459.mp4,2022-03-18 17:34:03,2022-03-16 19:15:05,2022-06-10 11:50:16,49.60558,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_192421.mp4,20220316_192421.mp4,2022-03-18 17:34:04,2022-03-16 19:24:27,2022-06-10 11:50:16,53.704714,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_192735.mp4,20220316_192735.mp4,2022-03-18 17:34:05,2022-03-16 19:27:41,2022-06-10 11:50:17,52.163271,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_192752.mp4,20220316_192752.mp4,2022-03-18 17:34:07,2022-03-16 19:28:04,2022-06-10 11:50:17,105.573637,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_192858.mp4,20220316_192858.mp4,2022-03-18 17:34:09,2022-03-16 19:29:02,2022-06-10 11:50:18,36.847936,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_201927.mp4,20220316_201927.mp4,2022-03-18 17:34:09,2022-03-16 20:19:38,2022-06-10 11:50:18,102.672606,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_201927_1.mp4,20220316_201927_1.mp4,2022-03-18 17:34:11,2022-03-16 20:23:57,2022-06-10 11:50:19,31.443798,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_203155.mp4,20220316_203155.mp4,2022-03-18 17:34:12,2022-03-16 20:32:11,2022-06-10 11:50:20,154.0493,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_203425.mp4,20220316_203425.mp4,2022-03-18 17:34:14,2022-03-16 20:34:31,2022-06-10 11:50:20,56.743989,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_205229.mp4,20220316_205229.mp4,2022-03-18 17:34:15,2022-03-16 20:52:33,2022-06-10 11:50:20,34.993665,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_205337.mp4,20220316_205337.mp4,2022-03-18 17:34:16,2022-03-16 20:53:44,2022-06-10 11:50:21,59.378562,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220316_205346.mp4,20220316_205346.mp4,2022-03-18 17:34:17,2022-03-16 20:53:53,2022-06-10 11:50:21,62.002649,mp4,clip
